Value,Percentile,TotalCount,1/(1-Percentile)
9015.000,0.000000,1,1.00
9399.000,0.100000,2109,1.11
9495.000,0.200000,4050,1.25
9599.000,0.300000,6011,1.43
9743.000,0.400000,8066,1.67
9903.000,0.500000,10014,2.00
9975.000,0.550000,11123,2.22
10031.000,0.600000,12073,2.50
10095.000,0.650000,13111,2.86
10151.000,0.700000,14005,3.33
10223.000,0.750000,15015,4.00
10271.000,0.775000,15531,4.44
10327.000,0.800000,16040,5.00
10399.000,0.825000,16508,5.71
10503.000,0.850000,17028,6.67
10631.000,0.875000,17505,8.00
10727.000,0.887500,17761,8.89
10839.000,0.900000,18007,10.00
10959.000,0.912500,18259,11.43
11111.000,0.925000,18510,13.33
11271.000,0.937500,18752,16.00
11359.000,0.943750,18876,17.78
11487.000,0.950000,19004,20.00
11607.000,0.956250,19132,22.86
11727.000,0.962500,19254,26.67
11879.000,0.968750,19376,32.00
11991.000,0.971875,19440,35.56
12111.000,0.975000,19503,40.00
12263.000,0.978125,19564,45.71
12447.000,0.981250,19625,53.33
12679.000,0.984375,19688,64.00
12951.000,0.985938,19719,71.11
13303.000,0.987500,19751,80.00
13711.000,0.989062,19782,91.43
14823.000,0.990625,19813,106.67
18767.000,0.992188,19844,128.00
22575.000,0.992969,19860,142.22
27359.000,0.993750,19875,160.00
29999.000,0.994531,19891,182.86
32191.000,0.995313,19907,213.33
34207.000,0.996094,19922,256.00
39519.000,0.996484,19930,284.44
180479.000,0.996875,19938,320.00
181503.000,0.997266,19946,365.71
182399.000,0.997656,19954,426.67
230911.000,0.998047,19961,512.00
232191.000,0.998242,19966,568.89
233343.000,0.998437,19969,640.00
235391.000,0.998633,19973,731.43
269823.000,0.998828,19977,853.33
271615.000,0.999023,19981,1024.00
276735.000,0.999121,19983,1137.78
293375.000,0.999219,19985,1280.00
450559.000,0.999316,19987,1462.86
501247.000,0.999414,19989,1706.67
502271.000,0.999512,19991,2048.00
502527.000,0.999561,19992,2275.56
502783.000,0.999609,19994,2560.00
502783.000,0.999658,19994,2925.71
503807.000,0.999707,19995,3413.33
504831.000,0.999756,19996,4096.00
504831.000,0.999780,19996,4551.11
508927.000,0.999805,19997,5120.00
508927.000,0.999829,19997,5851.43
538623.000,0.999854,19998,6826.67
538623.000,0.999878,19998,8192.00
538623.000,0.999890,19998,9102.22
549375.000,0.999902,19999,10240.00
549375.000,0.999915,19999,11702.86
549375.000,0.999927,19999,13653.33
549375.000,0.999939,19999,16384.00
549375.000,0.999945,19999,18204.44
561151.000,0.999951,20000,20480.00
561151.000,1.000000,20000,inf
