Value,Percentile,TotalCount,1/(1-Percentile)
10127.000,0.000000,1,1.00
10479.000,0.100000,2003,1.11
10535.000,0.200000,4327,1.25
10575.000,0.300000,6415,1.43
10607.000,0.400000,8070,1.67
10655.000,0.500000,10268,2.00
10679.000,0.550000,11210,2.22
10703.000,0.600000,12015,2.50
10751.000,0.650000,13138,2.86
10807.000,0.700000,14104,3.33
10879.000,0.750000,15058,4.00
10919.000,0.775000,15583,4.44
10951.000,0.800000,16033,5.00
10983.000,0.825000,16500,5.71
11023.000,0.850000,17041,6.67
11055.000,0.875000,17509,8.00
11071.000,0.887500,17751,8.89
11095.000,0.900000,18070,10.00
11111.000,0.912500,18286,11.43
11135.000,0.925000,18574,13.33
11159.000,0.937500,18796,16.00
11175.000,0.943750,18917,17.78
11191.000,0.950000,19032,20.00
11207.000,0.956250,19148,22.86
11231.000,0.962500,19262,26.67
11263.000,0.968750,19387,32.00
11287.000,0.971875,19443,35.56
11319.000,0.975000,19500,40.00
11375.000,0.978125,19567,45.71
11479.000,0.981250,19625,53.33
11767.000,0.984375,19688,64.00
12079.000,0.985938,19719,71.11
13351.000,0.987500,19750,80.00
14175.000,0.989062,19782,91.43
17743.000,0.990625,19814,106.67
22303.000,0.992188,19844,128.00
23727.000,0.992969,19860,142.22
28895.000,0.993750,19875,160.00
32735.000,0.994531,19891,182.86
34847.000,0.995313,19907,213.33
35903.000,0.996094,19922,256.00
185727.000,0.996484,19931,284.44
186111.000,0.996875,19939,320.00
186495.000,0.997266,19946,365.71
187135.000,0.997656,19955,426.67
235647.000,0.998047,19961,512.00
235775.000,0.998242,19965,568.89
236159.000,0.998437,19970,640.00
272639.000,0.998633,19973,731.43
274431.000,0.998828,19978,853.33
275711.000,0.999023,19981,1024.00
285439.000,0.999121,19983,1137.78
295679.000,0.999219,19985,1280.00
506367.000,0.999316,19988,1462.86
507135.000,0.999414,19989,1706.67
507391.000,0.999512,19991,2048.00
507903.000,0.999561,19992,2275.56
508159.000,0.999609,19995,2560.00
508159.000,0.999658,19995,2925.71
508159.000,0.999707,19995,3413.33
508415.000,0.999756,19996,4096.00
508415.000,0.999780,19996,4551.11
508671.000,0.999805,19999,5120.00
508671.000,0.999829,19999,5851.43
508671.000,0.999854,19999,6826.67
508671.000,0.999878,19999,8192.00
508671.000,0.999890,19999,9102.22
508671.000,0.999902,19999,10240.00
508671.000,0.999915,19999,11702.86
508671.000,0.999927,19999,13653.33
508671.000,0.999939,19999,16384.00
508671.000,0.999945,19999,18204.44
516095.000,0.999951,20000,20480.00
516095.000,1.000000,20000,inf
