Value,Percentile,TotalCount,1/(1-Percentile)
7255.000,0.000000,1,1.00
7711.000,0.100000,507,1.11
7763.000,0.200000,1042,1.25
7791.000,0.300000,1520,1.43
7823.000,0.400000,2028,1.67
7863.000,0.500000,2506,2.00
7887.000,0.550000,2754,2.22
7915.000,0.600000,3019,2.50
7947.000,0.650000,3267,2.86
7991.000,0.700000,3516,3.33
8039.000,0.750000,3757,4.00
8071.000,0.775000,3882,4.44
8107.000,0.800000,4006,5.00
8155.000,0.825000,4127,5.71
8239.000,0.850000,4255,6.67
8311.000,0.875000,4382,8.00
8351.000,0.887500,4448,8.89
8391.000,0.900000,4500,10.00
8463.000,0.912500,4567,11.43
8535.000,0.925000,4627,13.33
8647.000,0.937500,4688,16.00
8719.000,0.943750,4720,17.78
8815.000,0.950000,4754,20.00
8903.000,0.956250,4782,22.86
9063.000,0.962500,4813,26.67
9199.000,0.968750,4844,32.00
9295.000,0.971875,4860,35.56
9375.000,0.975000,4877,40.00
9463.000,0.978125,4891,45.71
9567.000,0.981250,4907,53.33
9695.000,0.984375,4924,64.00
9759.000,0.985938,4930,71.11
9879.000,0.987500,4938,80.00
10039.000,0.989062,4946,91.43
10263.000,0.990625,4954,106.67
10911.000,0.992188,4961,128.00
11175.000,0.992969,4965,142.22
11887.000,0.993750,4969,160.00
13751.000,0.994531,4973,182.86
17119.000,0.995313,4977,213.33
33087.000,0.996094,4981,256.00
35871.000,0.996484,4983,284.44
160895.000,0.996875,4985,320.00
215807.000,0.997266,4987,365.71
217215.000,0.997656,4989,426.67
252031.000,0.998047,4991,512.00
282623.000,0.998242,4992,568.89
284415.000,0.998437,4993,640.00
302591.000,0.998633,4994,731.43
313855.000,0.998828,4995,853.33
323327.000,0.999023,4996,1024.00
323327.000,0.999121,4996,1137.78
325119.000,0.999219,4997,1280.00
325119.000,0.999316,4997,1462.86
342783.000,0.999414,4998,1706.67
342783.000,0.999512,4998,2048.00
342783.000,0.999561,4998,2275.56
412927.000,0.999609,4999,2560.00
412927.000,0.999658,4999,2925.71
412927.000,0.999707,4999,3413.33
412927.000,0.999756,4999,4096.00
412927.000,0.999780,4999,4551.11
480767.000,0.999805,5000,5120.00
480767.000,1.000000,5000,inf
