Value,Percentile,TotalCount,1/(1-Percentile)
4143.000,0.000000,1,1.00
4655.000,0.100000,501,1.11
4723.000,0.200000,1047,1.25
4743.000,0.300000,1522,1.43
4759.000,0.400000,2018,1.67
4775.000,0.500000,2540,2.00
4783.000,0.550000,2770,2.22
4795.000,0.600000,3080,2.50
4807.000,0.650000,3334,2.86
4819.000,0.700000,3523,3.33
4839.000,0.750000,3766,4.00
4855.000,0.775000,3897,4.44
4875.000,0.800000,4017,5.00
4903.000,0.825000,4131,5.71
4939.000,0.850000,4257,6.67
4999.000,0.875000,4380,8.00
5035.000,0.887500,4438,8.89
5079.000,0.900000,4500,10.00
5123.000,0.912500,4564,11.43
5171.000,0.925000,4627,13.33
5219.000,0.937500,4689,16.00
5243.000,0.943750,4719,17.78
5263.000,0.950000,4754,20.00
5287.000,0.956250,4785,22.86
5315.000,0.962500,4816,26.67
5371.000,0.968750,4846,32.00
5431.000,0.971875,4860,35.56
5495.000,0.975000,4875,40.00
5571.000,0.978125,4894,45.71
5671.000,0.981250,4907,53.33
5795.000,0.984375,4922,64.00
5947.000,0.985938,4930,71.11
6043.000,0.987500,4938,80.00
6259.000,0.989062,4946,91.43
6503.000,0.990625,4954,106.67
6691.000,0.992188,4961,128.00
6791.000,0.992969,4965,142.22
6987.000,0.993750,4969,160.00
7295.000,0.994531,4973,182.86
8247.000,0.995313,4977,213.33
14767.000,0.996094,4981,256.00
16111.000,0.996484,4983,284.44
17743.000,0.996875,4985,320.00
18047.000,0.997266,4987,365.71
27999.000,0.997656,4989,426.67
28607.000,0.998047,4991,512.00
29791.000,0.998242,4992,568.89
156927.000,0.998437,4993,640.00
213631.000,0.998633,4994,731.43
213887.000,0.998828,4995,853.33
322559.000,0.999023,4996,1024.00
322559.000,0.999121,4996,1137.78
329983.000,0.999219,4997,1280.00
329983.000,0.999316,4997,1462.86
410623.000,0.999414,4998,1706.67
410623.000,0.999512,4998,2048.00
410623.000,0.999561,4998,2275.56
412927.000,0.999609,4999,2560.00
412927.000,0.999658,4999,2925.71
412927.000,0.999707,4999,3413.33
412927.000,0.999756,4999,4096.00
412927.000,0.999780,4999,4551.11
541183.000,0.999805,5000,5120.00
541183.000,1.000000,5000,inf
