Value,Percentile,TotalCount,1/(1-Percentile)
5763.000,0.000000,1,1.00
6027.000,0.100000,507,1.11
6095.000,0.200000,1022,1.25
6147.000,0.300000,1519,1.43
6207.000,0.400000,2025,1.67
6263.000,0.500000,2508,2.00
6299.000,0.550000,2763,2.22
6339.000,0.600000,3014,2.50
6383.000,0.650000,3251,2.86
6435.000,0.700000,3505,3.33
6483.000,0.750000,3752,4.00
6515.000,0.775000,3884,4.44
6547.000,0.800000,4009,5.00
6583.000,0.825000,4131,5.71
6619.000,0.850000,4262,6.67
6663.000,0.875000,4388,8.00
6695.000,0.887500,4444,8.89
6731.000,0.900000,4506,10.00
6783.000,0.912500,4568,11.43
6831.000,0.925000,4628,13.33
6903.000,0.937500,4688,16.00
6959.000,0.943750,4720,17.78
7039.000,0.950000,4754,20.00
7139.000,0.956250,4782,22.86
7267.000,0.962500,4813,26.67
7487.000,0.968750,4844,32.00
7667.000,0.971875,4860,35.56
7843.000,0.975000,4875,40.00
8155.000,0.978125,4891,45.71
8463.000,0.981250,4907,53.33
9111.000,0.984375,4922,64.00
9759.000,0.985938,4930,71.11
10055.000,0.987500,4938,80.00
10487.000,0.989062,4946,91.43
13463.000,0.990625,4954,106.67
18175.000,0.992188,4961,128.00
18751.000,0.992969,4965,142.22
19023.000,0.993750,4969,160.00
19279.000,0.994531,4973,182.86
19663.000,0.995313,4977,213.33
28623.000,0.996094,4981,256.00
29503.000,0.996484,4983,284.44
29727.000,0.996875,4985,320.00
31503.000,0.997266,4987,365.71
169087.000,0.997656,4989,426.67
220799.000,0.998047,4991,512.00
260735.000,0.998242,4992,568.89
264959.000,0.998437,4993,640.00
270847.000,0.998633,4994,731.43
349951.000,0.998828,4995,853.33
356095.000,0.999023,4996,1024.00
356095.000,0.999121,4996,1137.78
400895.000,0.999219,4997,1280.00
400895.000,0.999316,4997,1462.86
415231.000,0.999414,4998,1706.67
415231.000,0.999512,4998,2048.00
415231.000,0.999561,4998,2275.56
488447.000,0.999609,4999,2560.00
488447.000,0.999658,4999,2925.71
488447.000,0.999707,4999,3413.33
488447.000,0.999756,4999,4096.00
488447.000,0.999780,4999,4551.11
500223.000,0.999805,5000,5120.00
500223.000,1.000000,5000,inf
